         1453371 function calls (1433900 primitive calls) in 22.949 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:1555(_add_action)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
        2    0.000    0.000    0.002    0.001 pyparsing.py:5647(srange)
        4    0.000    0.000    0.000    0.000 pyplot.py:654(close)
        7    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.003    0.003 backend_bases.py:3244(new_figure_manager)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
        1    0.000    0.000    0.000    0.000 figure.py:2325(get_default_bbox_extra_artists)
        1    0.000    0.000    0.019    0.019 _subplots.py:18(__init__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
        2    0.000    0.000    0.000    0.000 _base.py:1222(set_aspect)
        2    0.000    0.000    0.007    0.004 _base.py:2744(grid)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        6    0.000    0.000    0.000    0.000 weakref.py:288(update)
       30    0.000    0.000    0.000    0.000 type_check.py:170(imag)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:984(Path)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
       69    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:631(SpooledTemporaryFile)
        1    0.000    0.000    0.003    0.003 __init__.py:1408(_reshape_2D)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.unravel_index}
        1    0.000    0.000    0.000    0.000 datetime.py:659(date)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 defchararray.py:1824(chararray)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
        6    0.000    0.000    0.000    0.000 patches.py:409(set_fill)
        1    0.000    0.000    0.000    0.000 gridspec.py:140(__getitem__)
       82    0.000    0.000    0.000    0.000 backend_bases.py:635(flipy)
        4    0.000    0.000    0.000    0.000 uuid.py:106(__init__)
       10    0.000    0.000    0.000    0.000 dyld.py:31(dyld_env)
        5    0.000    0.000    0.000    0.000 dyld.py:87(dyld_executable_path_search)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        6    0.000    0.000    0.002    0.000 axis.py:230(set_clip_path)
        2    0.000    0.000    0.004    0.002 axis.py:945(set_clip_path)
        4    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
        2    0.000    0.000    0.006    0.003 _version.py:7(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 __init__.py:1252(use)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
        6    0.000    0.000    0.000    0.000 pathlib.py:357(gethomedir)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.003    0.002 __init__.py:388(to_filehandle)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        2    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
       35    0.000    0.000    0.000    0.000 datetime.py:262(_check_int_field)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:1843(consume_optional)
        3    0.000    0.000    0.004    0.001 rcsetup.py:963(validate_webagg_address)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 pyparsing.py:494(ParseResults)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4207(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        7    0.000    0.000    0.000    0.000 backend_bases.py:2141(mpl_connect)
        1    0.000    0.000    0.000    0.000 widgets.py:1463(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1974(RectangleSelector)
       12    0.000    0.000    0.000    0.000 figure.py:235(_update_this)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
        1    0.000    0.000    0.000    0.000 uuid.py:58(UUID)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
       50    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       45    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       27    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
       28    0.000    0.000    0.000    0.000 enum.py:868(<lambda>)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 inspect.py:2420(Parameter)
        1    0.000    0.000    0.000    0.000 <string>:5(Attribute)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.000    0.000 random.py:71(Random)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:279(_check_date_fields)
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
       20    0.000    0.000    0.000    0.000 _methods.py:34(_sum)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
       14    0.000    0.000    0.000    0.000 __init__.py:31(register_func)
        1    0.000    0.000    0.000    0.000 _float_utils.py:27(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4896(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        1    0.000    0.000    0.004    0.004 __init__.py:274(load)
        2    0.000    0.000    0.004    0.002 decoder.py:334(decode)
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
        5    0.000    0.000    0.000    0.000 ticker.py:645(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        5    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1656(draw_event)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
        1    0.000    0.000    0.000    0.000 axis.py:1953(_get_offset_text)
        1    0.000    0.000    0.000    0.000 axis.py:2244(_get_offset_text)
       14    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        4    0.000    0.000    0.000    0.000 re.py:204(split)
       10    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:1590(LoggerAdapter)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1476(_setResultsName)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4753(__str__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        2    0.000    0.000    0.004    0.002 __init__.py:302(loads)
        2    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1376(MouseButton)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1034(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:82(get)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 _axes.py:153(set_title)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
       22    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
        8    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
        5    0.000    0.000    0.001    0.000 _base.py:957(<genexpr>)
       20    0.000    0.000    0.000    0.000 axis.py:759(get_remove_overlapping_locs)
        1    0.000    0.000    0.000    0.000 axis.py:2224(_get_label)
       30    0.000    0.000    0.000    0.000 spines.py:205(get_path)
       69    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       43    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       33    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
        1    0.000    0.000    0.000    0.000 __init__.py:547(_get_xdg_cache_dir)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 inspect.py:2702(Signature)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 __init__.py:1253(Logger)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:337(timedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:1034(time)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
        6    0.000    0.000    0.000    0.000 argparse.py:1480(_pop_action_class)
        6    0.000    0.000    0.000    0.000 argparse.py:1713(_add_action)
        5    0.000    0.000    0.000    0.000 argparse.py:2190(_get_nargs_pattern)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
       12    0.000    0.000    0.000    0.000 transforms.py:1630(frozen)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
       13    0.000    0.000    0.000    0.000 patches.py:310(set_facecolor)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(Page)
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        1    0.000    0.000    0.000    0.000 <string>:5(_PSResult)
        1    0.000    0.000    0.000    0.000 <string>:5(_PDFResult)
        1    0.000    0.000    0.000    0.000 backend_tools.py:159(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 widgets.py:664(TextBox)
        1    0.000    0.000    0.000    0.000 widgets.py:2561(PolygonSelector)
        1    0.000    0.000    0.000    0.000 _subplots.py:122(update_params)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1304(set_adjustable)
       18    0.000    0.000    0.000    0.000 axis.py:1855(get_label_position)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       29    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
       13    0.000    0.000    0.000    0.000 os.py:746(decode)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        4    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        3    0.000    0.000    0.000    0.000 gettext.py:506(translation)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.001    0.001 __init__.py:663(matplotlib_fname)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        1    0.000    0.000    0.002    0.002 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        4    0.000    0.000    0.000    0.000 pathlib.py:685(_make_child)
       24    0.000    0.000    0.000    0.000 pathlib.py:1008(_init)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:292(_check_time_fields)
        3    0.000    0.000    0.000    0.000 datetime.py:1389(__new__)
        1    0.000    0.000    0.000    0.000 _internal.py:219(_getintp_ctype)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        6    0.000    0.000    0.000    0.000 argparse.py:202(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        5    0.000    0.000    0.000    0.000 argparse.py:835(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
       13    0.000    0.000    0.000    0.000 rcsetup.py:352(validate_color_or_auto)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2392(__call__)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        2    0.000    0.000    0.001    0.000 transforms.py:911(p1)
        1    0.000    0.000    0.000    0.000 <string>:5(CharMetrics)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        1    0.000    0.000    0.000    0.000 patches.py:957(Polygon)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(Font)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:842(ToolZoom)
        1    0.000    0.000    0.000    0.000 util.py:72(find_library)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:134(NavigationToolbar2Mac)
        1    0.000    0.000    0.000    0.000 backend_agg.py:362(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
        1    0.000    0.000    0.000    0.000 __init__.py:535(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:613(_get_data_path)
        1    0.000    0.000    0.000    0.000 inspect.py:2392(_ParameterKind)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       68    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.004    0.004 _distributor_init.py:17(__enter__)
        2    0.000    0.000    0.000    0.000 datetime.py:1059(__new__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
        1    0.000    0.000    0.000    0.000 case.py:388(__init__)
       17    0.000    0.000    0.000    0.000 argparse.py:1282(_registry_get)
        2    0.000    0.000    0.000    0.000 argparse.py:1354(add_argument_group)
        5    0.000    0.000    0.000    0.000 argparse.py:2286(_get_value)
        1    0.000    0.000    0.000    0.000 argparse.py:1585(ArgumentParser)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(__init__)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4214(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(_ExecInfo)
        1    0.000    0.000    0.023    0.023 pyplot.py:1090(subplots)
        1    0.000    0.000    0.001    0.001 artist.py:1187(ArtistInspector)
        9    0.000    0.000    0.000    0.000 transforms.py:287(x0)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
        1    0.000    0.000    0.000    0.000 <string>:5(_XYPair)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        6    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
        3    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 gridspec.py:25(GridSpecBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:295(get_subplot_params)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2482(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:552(ToolYScale)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:255(Slider)
       11    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        1    0.000    0.000    0.000    0.000 figure.py:54(AxesStack)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _base.py:942(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 _base.py:2708(set_axisbelow)
        3    0.000    0.000    0.001    0.000 _base.py:4279(get_default_bbox_extra_artists)
       20    0.000    0.000    0.000    0.000 axis.py:1340(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:48(FigureCanvasMac)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:622(_load_backward_compatible)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        7    0.000    0.000    0.000    0.000 enum.py:337(__members__)
        9    0.000    0.000    0.000    0.000 enum.py:599(value)
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        3    0.000    0.000    0.000    0.000 gettext.py:572(dgettext)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1153(stat)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:877(Grouper)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2252(cumsum)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.000    0.000 hermite.py:1819(Hermite)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        6    0.000    0.000    0.000    0.000 argparse.py:564(_metavar_formatter)
        6    0.000    0.000    0.000    0.000 argparse.py:1493(_check_conflict)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 deprecation.py:399(<listcomp>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:300(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:638(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:646(LinearSegmentedColormap)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 <string>:5(CompositePart)
        1    0.000    0.000    0.000    0.000 patches.py:1445(Ellipse)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
