         1453331 function calls (1433860 primitive calls) in 2.822 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 text.py:348(<listcomp>)
       20    0.000    0.000    0.000    0.000 text.py:762(get_fontsize)
       13    0.000    0.000    0.000    0.000 patches.py:310(set_facecolor)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
        1    0.000    0.000    0.000    0.000 backend_tools.py:842(ToolZoom)
        1    0.000    0.000    0.019    0.019 figure.py:1261(add_subplot)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:604(set_figure)
      6/5    0.000    0.000    0.000    0.000 _base.py:822(get_position)
        2    0.000    0.000    0.000    0.000 _base.py:1222(set_aspect)
       62    0.000    0.000    0.000    0.000 axis.py:154(<dictcomp>)
      109    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       31    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       27    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
       10    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
        1    0.000    0.000    0.002    0.002 plot_gtex.py:9(parse_args)
        1    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        2    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        6    0.000    0.000    0.000    0.000 argparse.py:1364(_add_action)
        2    0.000    0.000    0.000    0.000 argparse.py:1533(__init__)
        5    0.000    0.000    0.000    0.000 argparse.py:1822(take_action)
        5    0.000    0.000    0.000    0.000 argparse.py:1843(consume_optional)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
        2    0.000    0.000    0.002    0.001 pyparsing.py:5647(srange)
       10    0.000    0.000    0.000    0.000 transforms.py:1494(transform_path_affine)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
        1    0.000    0.000    0.000    0.000 figure.py:2325(get_default_bbox_extra_artists)
        5    0.000    0.000    0.000    0.000 dyld.py:87(dyld_executable_path_search)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
      6/4    0.000    0.000    0.008    0.002 axis.py:658(__get__)
        4    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       44    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    2.823    2.823 plot_gtex.py:1(<module>)
       20    0.000    0.000    0.000    0.000 tokenize.py:112(group)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:659(date)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        2    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
        1    0.000    0.000    0.002    0.002 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.002    0.002 gridspec.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        1    0.000    0.000    0.003    0.003 backend_bases.py:3244(new_figure_manager)
        1    0.000    0.000    0.000    0.000 widgets.py:1463(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1974(RectangleSelector)
       12    0.000    0.000    0.000    0.000 figure.py:235(_update_this)
        3    0.000    0.000    0.000    0.000 figure.py:652(get_children)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
       22    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        8    0.000    0.000    0.023    0.003 <frozen importlib._bootstrap>:982(_gcd_import)
        6    0.000    0.000    0.000    0.000 weakref.py:288(update)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        6    0.000    0.000    0.000    0.000 pathlib.py:357(gethomedir)
        6    0.000    0.000    0.000    0.000 pathlib.py:1057(home)
        5    0.000    0.000    0.000    0.000 datetime.py:292(_check_time_fields)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.unravel_index}
        1    0.000    0.000    0.000    0.000 datetime.py:1991(timezone)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2905(_update_from)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        3    0.000    0.000    0.004    0.001 rcsetup.py:963(validate_webagg_address)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        1    0.000    0.000    0.006    0.006 __init__.py:274(load)
        9    0.000    0.000    0.000    0.000 transforms.py:287(x0)
       12    0.000    0.000    0.000    0.000 transforms.py:1630(frozen)
        5    0.000    0.000    0.000    0.000 ticker.py:645(get_offset)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.019    0.019 _subplots.py:18(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:58(UUID)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
        3    0.000    0.000    0.001    0.000 _base.py:4279(get_default_bbox_extra_artists)
       70    0.000    0.000    0.000    0.000 axis.py:340(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:2224(_get_label)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
       50    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(TokenInfo)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:382(_NormalAccessor)
        4    0.000    0.000    0.000    0.000 pathlib.py:685(_make_child)
       24    0.000    0.000    0.000    0.000 pathlib.py:1008(_init)
        1    0.000    0.000    0.000    0.000 tempfile.py:631(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        1    0.000    0.000    0.000    0.000 __init__.py:877(Grouper)
        1    0.000    0.000    0.003    0.003 __init__.py:1408(_reshape_2D)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        1    0.000    0.000    0.004    0.004 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1034(time)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:793(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.002    0.002 _base.py:594(_init_axis)
        2    0.000    0.000    0.004    0.002 axis.py:945(set_clip_path)
       20    0.000    0.000    0.000    0.000 axis.py:1340(<listcomp>)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
       45    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       29    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
        1    0.000    0.000    0.000    0.000 enum.py:850(<listcomp>)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6629(type_aliases_gen)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
       10    0.000    0.000    0.000    0.000 version.py:302(__init__)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 tokenize.py:355(detect_encoding)
        6    0.000    0.000    0.000    0.000 pathlib.py:1153(stat)
        1    0.000    0.000    0.000    0.000 subprocess.py:562(Popen)
        1    0.000    0.000    0.000    0.000 random.py:71(Random)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:31(register_func)
        1    0.000    0.000    0.000    0.000 case.py:388(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:1555(_add_action)
        5    0.000    0.000    0.000    0.000 argparse.py:2050(_match_argument)
        6    0.000    0.000    0.000    0.000 argparse.py:2352(_get_formatter)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        2    0.000    0.000    0.006    0.003 __init__.py:302(loads)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
        1    0.000    0.000    0.000    0.000 patches.py:957(Polygon)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 <string>:5(Page)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        5    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1656(draw_event)
        1    0.000    0.000    0.000    0.000 backend_tools.py:778(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 widgets.py:2561(PolygonSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:17(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 _axes.py:153(set_title)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        2    0.000    0.000    0.007    0.004 _base.py:2744(grid)
       20    0.000    0.000    0.000    0.000 axis.py:759(get_remove_overlapping_locs)
       30    0.000    0.000    0.000    0.000 spines.py:205(get_path)
       14    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:663(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        5    0.000    0.000    0.000    0.000 datetime.py:279(_check_date_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:337(timedelta)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        2    0.000    0.000    0.005    0.002 _version.py:7(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1920(consume_positionals)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
        5    0.000    0.000    0.000    0.000 rcsetup.py:340(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(__init__)
        4    0.000    0.000    0.000    0.000 pyplot.py:654(close)
        7    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
        2    0.000    0.000    0.001    0.000 transforms.py:911(p1)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        3    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
        1    0.000    0.000    0.000    0.000 <string>:5(Text)
        1    0.000    0.000    0.000    0.000 <string>:5(Font)
        1    0.000    0.000    0.000    0.000 <string>:5(_PSResult)
        1    0.000    0.000    0.000    0.000 <string>:5(_PDFResult)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1036(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1034(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
        1    0.000    0.000    0.001    0.001 util.py:72(find_library)
       10    0.000    0.000    0.000    0.000 dyld.py:31(dyld_env)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
        1    0.000    0.000    0.001    0.001 _base.py:942(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 axis.py:1953(_get_offset_text)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
        1    0.000    0.000    0.000    0.000 axis.py:2244(_get_offset_text)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       69    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(exec_module)
        4    0.000    0.000    0.000    0.000 re.py:204(split)
        4    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        1    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
        1    0.000    0.000    0.618    0.618 data_viz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1252(use)
        1    0.000    0.000    0.002    0.002 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2702(Signature)
        1    0.000    0.000    0.003    0.003 linecache.py:6(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 pathlib.py:984(Path)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:1059(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:1389(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       17    0.000    0.000    0.000    0.000 argparse.py:1282(_registry_get)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3605(White)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
       20    0.000    0.000    0.000    0.000 ticker.py:1651(tick_values)
        1    0.000    0.000    0.000    0.000 <string>:5(CharMetrics)
        6    0.000    0.000    0.000    0.000 patches.py:450(set_joinstyle)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 _subplots.py:122(update_params)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        5    0.000    0.000    0.001    0.000 _base.py:957(<genexpr>)
       43    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
       23    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 os.py:678(__delitem__)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6628(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
        1    0.000    0.000    0.000    0.000 __init__.py:613(_get_data_path)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        1    0.000    0.000    0.000    0.000 inspect.py:2420(Parameter)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(DefragResult)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
       68    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       69    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.003    0.003 _distributor_init.py:17(__enter__)
        1    0.000    0.000    0.000    0.000 _float_utils.py:27(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        1    0.000    0.000    0.000    0.000 argparse.py:150(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1585(ArgumentParser)
       10    0.000    0.000    0.000    0.000 rcsetup.py:300(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:638(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4753(__str__)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 <string>:5(_ExecInfo)
        1    0.000    0.000    0.023    0.023 pyplot.py:1090(subplots)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
       31    0.000    0.000    0.000    0.000 ticker.py:298(_set_locator)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1376(MouseButton)
        7    0.000    0.000    0.000    0.000 backend_bases.py:2141(mpl_connect)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2482(__init__)
       11    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:512(set_constrained_layout)
        1    0.000    0.000    0.001    0.001 framework.py:3(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
       14    0.000    0.000    0.000    0.000 axis.py:359(<dictcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:1582(set_label_text)
        4    0.000    0.000    0.001    0.000 spines.py:214(register_axis)
       33    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 os.py:672(__setitem__)
       13    0.000    0.000    0.000    0.000 os.py:746(decode)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        3    0.000    0.000    0.000    0.000 gettext.py:506(translation)
        3    0.000    0.000    0.000    0.000 gettext.py:572(dgettext)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:547(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:762(Handler)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        5    0.000    0.000    0.000    0.000 pathlib.py:664(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:814(with_name)
        1    0.000    0.000    0.000    0.000 random.py:96(seed)
        1    0.000    0.000    0.000    0.000 __init__.py:226(silent_list)
        1    0.000    0.000    0.000    0.000 __init__.py:655(Stack)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1819(Hermite)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        5    0.000    0.000    0.000    0.000 argparse.py:835(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1354(add_argument_group)
        6    0.000    0.000    0.000    0.000 argparse.py:1480(_pop_action_class)
        5    0.000    0.000    0.000    0.000 argparse.py:2286(_get_value)
       11    0.000    0.000    0.000    0.000 rcsetup.py:698(__init__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2345(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3248(Regex)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3591(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4896(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:5130(__init__)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.001    0.001 artist.py:1187(ArtistInspector)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
        1    0.000    0.000    0.000    0.000 <string>:5(_XYPair)
        1    0.000    0.000    0.000    0.000 collections.py:1815(TriMesh)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
       16    0.000    0.000    0.000    0.000 ticker.py:559(set_useMathText)
        1    0.000    0.000    0.000    0.000 ticker.py:1194(EngFormatter)
        1    0.000    0.000    0.000    0.000 <string>:5(CompositePart)
